FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
08-May-2024,IRFC,FUTSTK,,147.07762145996094,143.93803348134108,148.5266620654778,141.3297633394914,25210562,147.07762145996094,4250,YFINANCE
08-May-2025,IRFC,FUTSTK,,116.70240020751953,120.19542401189914,121.1177423140791,115.78008190533959,10641245,116.70240020751953,4250,YFINANCE
08-Nov-2023,IRFC,FUTSTK,,72.24846649169922,70.24156606243409,73.10856875885996,70.14600076411953,61639026,72.24846649169922,4250,YFINANCE
08-Nov-2024,IRFC,FUTSTK,,144.05221557617188,147.40768653058942,148.13502708912853,142.55874947366215,14681163,144.05221557617188,4250,YFINANCE
08-Oct-2024,IRFC,FUTSTK,,147.23312377929688,139.9888110319622,147.89257207973407,137.23460368921315,43656448,147.23312377929688,4250,YFINANCE
08-Oct-2025,IRFC,FUTSTK,,121.96156311035156,125.13079334445212,125.13079334445212,121.6672039773512,12875915,121.96156311035156,4250,YFINANCE
08-Sep-2023,IRFC,FUTSTK,,73.04715728759766,70.77331432493929,73.85247471252838,70.7259469636772,179288780,73.04715728759766,4250,YFINANCE
08-Sep-2025,IRFC,FUTSTK,,122.22647857666016,121.76531943502084,123.28616245712534,121.24529146197689,7882195,122.22647857666016,4250,YFINANCE
09-Apr-2024,IRFC,FUTSTK,,142.19918823242188,143.50333073248072,144.2761553717599,140.6535536942675,38718449,142.19918823242188,4250,YFINANCE
09-Apr-2025,IRFC,FUTSTK,,120.74488830566406,122.05968297955437,122.3442281514102,120.19542589703975,9175006,120.74488830566406,4250,YFINANCE
09-Aug-2023,IRFC,FUTSTK,,46.37690353393555,47.276966721950146,47.466450665385175,45.52421133177971,170874267,46.37690353393555,4250,YFINANCE
09-Aug-2024,IRFC,FUTSTK,,173.6820068359375,175.90387212697362,176.19368320674423,172.9188519082653,27492189,173.6820068359375,4250,YFINANCE
09-Dec-2024,IRFC,FUTSTK,,155.232666015625,155.42767895573652,156.93905527903473,153.81880360164936,29324888,155.232666015625,4250,YFINANCE
09-Dec-2025,IRFC,FUTSTK,,112.4458236694336,110.22936462189614,112.67341005676235,108.74512723708395,9736504,112.4458236694336,4250,YFINANCE
09-Feb-2023,IRFC,FUTSTK,,28.51776695251465,28.6598817069997,28.754625479018777,28.233535636457404,12967212,28.51776695251465,4250,YFINANCE
09-Feb-2024,IRFC,FUTSTK,,148.47836303710938,156.49639095381136,156.49639095381136,144.08293676285675,64801528,148.47836303710938,4250,YFINANCE
09-Feb-2026,IRFC,FUTSTK,,113.86079406738281,113.78163293038021,114.78102152467883,113.49467947066192,9623210,113.86079406738281,4250,YFINANCE
09-Jan-2024,IRFC,FUTSTK,,96.6993179321289,97.47214261372571,98.72797350856752,96.5061154468309,44804938,96.6993179321289,4250,YFINANCE
09-Jan-2025,IRFC,FUTSTK,,136.95968627929688,140.41146149448133,140.65523139290923,136.55990007502697,12452173,136.95968627929688,4250,YFINANCE
09-Jan-2026,IRFC,FUTSTK,,119.9758529663086,122.92454116911743,123.66665984725954,119.33268193540778,14904914,119.9758529663086,4250,YFINANCE
09-Jul-2024,IRFC,FUTSTK,,189.1964111328125,202.67248606602504,205.99562160812033,185.67040341640404,152536043,189.1964111328125,4250,YFINANCE
09-Jul-2025,IRFC,FUTSTK,,135.0015411376953,135.6000659191784,136.3850186612145,134.5600098989651,5698153,135.0015411376953,4250,YFINANCE
09-Jun-2023,IRFC,FUTSTK,,31.407438278198242,31.78640970646652,31.833780683228323,31.217950756977174,24830925,31.407438278198242,4250,YFINANCE
09-Jun-2025,IRFC,FUTSTK,,144.1952667236328,144.47980440280836,146.14781952380937,144.0186452555332,22597836,144.1952667236328,4250,YFINANCE
09-Mar-2023,IRFC,FUTSTK,,26.386037826538086,26.622896331610985,27.23872808338312,26.29129406309153,29457034,26.386037826538086,4250,YFINANCE
09-Mar-2026,IRFC,FUTSTK,,96.54469299316406,96.08952777305076,96.92069707519984,94.26885934337594,16395706,96.54469299316406,4250,YFINANCE
09-May-2023,IRFC,FUTSTK,,31.170581817626953,33.3970503985257,33.68127989184854,30.981094284020358,126905423,31.170581817626953,4250,YFINANCE
09-May-2024,IRFC,FUTSTK,,142.0542755126953,146.83610628916324,147.7055247065565,141.1848423548996,21064246,142.0542755126953,4250,YFINANCE
09-May-2025,IRFC,FUTSTK,,114.22980499267578,113.3271146208744,115.5347856849174,112.17912746417934,18637874,114.22980499267578,4250,YFINANCE
09-Nov-2023,IRFC,FUTSTK,,71.29279327392578,72.63072921774875,73.49083141671812,70.81495952907217,35223000,71.29279327392578,4250,YFINANCE
09-Oct-2023,IRFC,FUTSTK,,67.99573516845703,69.42923623051377,69.71593206822705,67.23119835222806,49805228,67.99573516845703,4250,YFINANCE
09-Oct-2024,IRFC,FUTSTK,,148.84295654296875,149.9485135167497,150.98619307169363,148.37746276395055,23776424,148.84295654296875,4250,YFINANCE
09-Oct-2025,IRFC,FUTSTK,,122.71707153320312,122.56008548827145,122.99180272623124,121.48077367871308,5774638,122.71707153320312,4250,YFINANCE
09-Sep-2024,IRFC,FUTSTK,,163.24432373046875,164.70869745721862,164.86386700115804,160.12160694815364,20754357,163.24432373046875,4250,YFINANCE
09-Sep-2025,IRFC,FUTSTK,,122.4717788696289,122.55027563766328,123.4529660124671,121.46115731024378,7614264,122.4717788696289,4250,YFINANCE
10-Apr-2023,IRFC,FUTSTK,,26.101806640625,26.149179426081297,26.4807816959274,25.959691898430094,13598478,26.101806640625,4250,YFINANCE
10-Apr-2024,IRFC,FUTSTK,,141.71617126464844,142.68219835539642,143.50332727869363,141.52296879457955,20413452,141.71617126464844,4250,YFINANCE
10-Aug-2023,IRFC,FUTSTK,,46.85061264038086,46.37689563413671,47.655930105326334,46.28215006438352,108926518,46.85061264038086,4250,YFINANCE
10-Dec-2024,IRFC,FUTSTK,,152.94122314453125,155.6616883606089,155.9444548646509,151.4298469673627,16690253,152.94122314453125,4250,YFINANCE
10-Dec-2025,IRFC,FUTSTK,,111.02095031738281,112.43592355403985,113.92016089811834,110.82305502452762,4960130,111.02095031738281,4250,YFINANCE
10-Feb-2023,IRFC,FUTSTK,,28.51776695251465,28.3756521980296,28.801996461484745,28.28090842601052,12718144,28.51776695251465,4250,YFINANCE
10-Feb-2025,IRFC,FUTSTK,,127.7841796875,130.17312164078143,131.14820120363373,127.36488773863616,13464523,127.7841796875,4250,YFINANCE
10-Feb-2026,IRFC,FUTSTK,,114.24669647216797,114.23679944262477,115.47366391276675,113.70248063483847,12744272,114.24669647216797,4250,YFINANCE
10-Jan-2024,IRFC,FUTSTK,,99.54910278320312,97.03742624588334,99.98381206147641,96.16800768933678,110316122,99.54910278320312,4250,YFINANCE
10-Jan-2025,IRFC,FUTSTK,,132.3280487060547,136.22836680080084,136.90115917417702,131.87950557860447,21705766,132.3280487060547,4250,YFINANCE
10-Jul-2023,IRFC,FUTSTK,,31.217954635620117,31.502184145678598,31.502184145678598,31.075838073503725,13203680,31.217954635620117,4250,YFINANCE
10-Jul-2024,IRFC,FUTSTK,,196.7893829345703,190.9642260815322,198.03555138187878,187.2160510349495,171789924,196.7893829345703,4250,YFINANCE
10-Jul-2025,IRFC,FUTSTK,,134.55020141601562,135.01136058366401,136.32614779827824,134.19697343593873,5710273,134.55020141601562,4250,YFINANCE
10-Jun-2024,IRFC,FUTSTK,,167.13232421875,170.5520680176763,173.20864223994417,166.15664226548,47647958,167.13232421875,4250,YFINANCE
10-Jun-2025,IRFC,FUTSTK,,142.497802734375,144.92133614383496,145.02926732703176,142.2917618211895,14830978,142.497802734375,4250,YFINANCE
10-Mar-2023,IRFC,FUTSTK,,26.528156280517578,26.243926757489785,26.7176438339276,26.101810188888653,18602384,26.528156280517578,4250,YFINANCE
10-Mar-2025,IRFC,FUTSTK,,116.76577758789062,121.00737219613185,122.29447692082437,115.4981711811672,21456437,116.76577758789062,4250,YFINANCE
10-Mar-2026,IRFC,FUTSTK,,99.65169525146484,98.35546370865994,100.05739041937204,97.07901867562586,14800530,99.65169525146484,4250,YFINANCE
10-May-2023,IRFC,FUTSTK,,31.12320899963379,31.17058359636943,31.73904261545411,30.223147681358274,94417242,31.12320899963379,4250,YFINANCE
10-May-2024,IRFC,FUTSTK,,143.02029418945312,142.73048315375098,144.46933462756226,137.61053732435167,27205055,143.02029418945312,4250,YFINANCE
10-Nov-2023,IRFC,FUTSTK,,71.58260345458984,71.87241451979042,71.87241451979042,70.7614819301236,20115569,71.58260345458984,4250,YFINANCE
10-Nov-2025,IRFC,FUTSTK,,119.50089263916016,120.5200752895204,120.94555696321363,119.27331380742977,4329426,119.50089263916016,4250,YFINANCE
10-Oct-2023,IRFC,FUTSTK,,72.29624938964844,68.23466242720937,72.86964844375987,68.18687613471485,75097719,72.29624938964844,4250,YFINANCE
10-Oct-2024,IRFC,FUTSTK,,146.85488891601562,149.54120397514723,149.73515848243252,146.4960723376488,10797567,146.85488891601562,4250,YFINANCE
10-Oct-2025,IRFC,FUTSTK,,124.12017059326172,122.7170727132077,124.8069985824363,122.3736587186204,7690307,124.12017059326172,4250,YFINANCE
10-Sep-2024,IRFC,FUTSTK,,164.6214141845703,163.8940736211628,166.648266336465,163.74861142759394,15088916,164.6214141845703,4250,YFINANCE
10-Sep-2025,IRFC,FUTSTK,,123.80619049072266,122.74650660973917,124.87568085303597,122.69745174549918,8948090,123.80619049072266,4250,YFINANCE
11-Apr-2023,IRFC,FUTSTK,,26.14918327331543,26.14918327331543,26.4334127995229,26.10181048088935,10351890,26.14918327331543,4250,YFINANCE
11-Apr-2025,IRFC,FUTSTK,,121.77513885498047,123.62958198589985,124.02205834651994,121.07849687066518,9778310,121.77513885498047,4250,YFINANCE
11-Aug-2023,IRFC,FUTSTK,,46.329532623291016,47.087479240785285,47.513825342555364,45.9505575074566,69084615,46.329532623291016,4250,YFINANCE
11-Aug-2025,IRFC,FUTSTK,,124.43415069580078,122.92312162739256,125.09154427190134,122.20685921936172,11782258,124.43415069580078,4250,YFINANCE
11-Dec-2023,IRFC,FUTSTK,,79.40742492675781,74.38408693871739,80.51835756936345,74.1908844661781,268676897,79.40742492675781,4250,YFINANCE
11-Dec-2024,IRFC,FUTSTK,,160.8003692626953,152.94123061193264,161.8534569431359,152.64870377649922,86849772,160.8003692626953,4250,YFINANCE
11-Dec-2025,IRFC,FUTSTK,,112.09950256347656,111.0209528102994,112.40624253905625,110.35799526020449,5799050,112.09950256347656,4250,YFINANCE
11-Feb-2025,IRFC,FUTSTK,,123.10379791259766,128.06694944175052,128.36922173328736,122.37248822202777,20569801,123.10379791259766,4250,YFINANCE
11-Feb-2026,IRFC,FUTSTK,,113.12857818603516,114.24670099357435,114.58313206836274,112.4260400450976,10515387,113.12857818603516,4250,YFINANCE
11-Jan-2024,IRFC,FUTSTK,,103.2199935913086,101.14303386373057,105.58676439536798,100.70832461921039,191294222,103.2199935913086,4250,YFINANCE
11-Jul-2023,IRFC,FUTSTK,,31.170581817626953,31.21795279748508,31.360065737059458,31.07583624373661,13406298,31.170581817626953,4250,YFINANCE
11-Jul-2024,IRFC,FUTSTK,,198.9822540283203,200.35401071456948,201.9962685446851,194.19076796091525,121502241,198.9822540283203,4250,YFINANCE
11-Jul-2025,IRFC,FUTSTK,,132.7349853515625,134.4226283061368,134.78566273031768,132.4602541702808,6923282,132.7349853515625,4250,YFINANCE
11-Jun-2024,IRFC,FUTSTK,,170.21397399902344,169.44114936219302,171.95282574679086,167.7602716230211,66680300,170.21397399902344,4250,YFINANCE
11-Jun-2025,IRFC,FUTSTK,,142.7136688232422,143.15520004902666,144.90171198869172,141.75210960259835,15754001,142.7136688232422,4250,YFINANCE
11-Mar-2024,IRFC,FUTSTK,,136.30641174316406,139.25278221755673,142.2474717290662,135.2920804737559,24321115,136.30641174316406,4250,YFINANCE
11-Mar-2025,IRFC,FUTSTK,,116.32698822021484,115.05938188476097,117.59458711640245,113.66501789146822,17046285,116.32698822021484,4250,YFINANCE
11-Mar-2026,IRFC,FUTSTK,,98.20703887939453,99.93864913671383,100.72034838735314,97.95966598549178,12809686,98.20703887939453,4250,YFINANCE
11-May-2023,IRFC,FUTSTK,,31.92852783203125,31.644298343211492,32.54435778877839,31.454810812606972,137743556,31.92852783203125,4250,YFINANCE
11-Nov-2024,IRFC,FUTSTK,,142.9466552734375,143.05333247817902,146.6318503125846,140.92951052560366,18847259,142.9466552734375,4250,YFINANCE
11-Nov-2025,IRFC,FUTSTK,,120.33206939697266,119.72847894052485,120.5695452579487,118.27392513725626,5425772,120.33206939697266,4250,YFINANCE
11-Oct-2023,IRFC,FUTSTK,,72.24846649169922,73.20413405717451,74.20758791738953,72.0095496003304,45128089,72.24846649169922,4250,YFINANCE
11-Oct-2024,IRFC,FUTSTK,,147.79559326171875,146.6318513458354,150.54980071323962,145.8560184693194,16029678,147.79559326171875,4250,YFINANCE
11-Sep-2023,IRFC,FUTSTK,,80.29502868652344,77.4053521964364,80.34240327620259,77.21586829441488,169943821,80.29502868652344,4250,YFINANCE
11-Sep-2024,IRFC,FUTSTK,,160.86834716796875,165.30026812586703,165.30026812586703,160.11191413972546,11765516,160.86834716796875,4250,YFINANCE
11-Sep-2025,IRFC,FUTSTK,,123.16841888427734,123.93374364578374,124.40471676063734,123.04086725264752,4767008,123.16841888427734,4250,YFINANCE
12-Apr-2023,IRFC,FUTSTK,,25.912321090698242,26.19655057695976,26.291294341409262,25.81757732624874,10628633,25.912321090698242,4250,YFINANCE
12-Apr-2024,IRFC,FUTSTK,,140.36373901367188,141.716171042437,142.68219813167025,140.07392793882119,27108905,140.36373901367188,4250,YFINANCE
12-Aug-2024,IRFC,FUTSTK,,178.28994750976562,173.88486658149876,181.08176505581912,173.69166412226653,64022633,178.28994750976562,4250,YFINANCE
12-Aug-2025,IRFC,FUTSTK,,122.67782592773438,124.61076577569398,125.29759377381293,122.55027429547336,11311712,122.67782592773438,4250,YFINANCE
12-Dec-2023,IRFC,FUTSTK,,80.22854614257812,81.58097806065314,83.56133637957913,79.26251913240958,135491070,80.22854614257812,4250,YFINANCE
12-Dec-2024,IRFC,FUTSTK,,158.6746826171875,160.79060334340556,162.74076234031057,157.33882846543793,39528508,158.6746826171875,4250,YFINANCE
12-Dec-2025,IRFC,FUTSTK,,112.62393188476562,112.09950255267475,112.90098832064596,111.44643448305251,5141588,112.62393188476562,4250,YFINANCE
12-Feb-2024,IRFC,FUTSTK,,128.43328857421875,145.53196377540263,145.91838342527717,125.77671428549124,128716009,128.43328857421875,4250,YFINANCE
12-Feb-2025,IRFC,FUTSTK,,122.2262191772461,122.86002236779038,123.93260837679874,116.31723952964623,36495363,122.2262191772461,4250,YFINANCE
12-Feb-2026,IRFC,FUTSTK,,112.33697509765625,112.99993262808485,112.99993262808485,111.61465048964344,10863707,112.33697509765625,4250,YFINANCE
12-Jan-2024,IRFC,FUTSTK,,109.54747009277344,105.29694955416146,110.12708485481107,105.15204402110166,199380642,109.54747009277344,4250,YFINANCE
12-Jan-2026,IRFC,FUTSTK,,121.34134674072266,119.97585111176824,121.79651195037412,117.99686800064629,16531719,121.34134674072266,4250,YFINANCE
12-Jul-2023,IRFC,FUTSTK,,31.217954635620117,31.075838073503725,31.40744218038387,31.028467090856363,18276560,31.217954635620117,4250,YFINANCE
12-Jul-2024,IRFC,FUTSTK,,210.04324340820312,199.00156188024104,216.77645277338326,197.45591278501033,300609460,210.04324340820312,4250,YFINANCE
12-Jun-2023,IRFC,FUTSTK,,31.312692642211914,31.502180163019734,31.549551139678226,31.170579712236435,18481171,31.312692642211914,4250,YFINANCE
12-Jun-2024,IRFC,FUTSTK,,171.65335083007812,170.93848549838248,172.82223531927954,170.22363490708997,46384387,171.65335083007812,4250,YFINANCE
12-Jun-2025,IRFC,FUTSTK,,137.82736206054688,142.8019731944086,143.43975383374797,137.4741340828025,17973178,137.82736206054688,4250,YFINANCE
12-Mar-2024,IRFC,FUTSTK,,132.1042022705078,136.98264193863284,137.5622493383565,131.04156659374277,34760039,132.1042022705078,4250,YFINANCE
12-Mar-2025,IRFC,FUTSTK,,116.22948455810547,117.20456415150993,118.1796437449144,115.07889034031751,13097183,116.22948455810547,4250,YFINANCE
12-Mar-2026,IRFC,FUTSTK,,98.8699951171875,97.88050355464746,99.83970017013421,96.22805445701876,14255322,98.8699951171875,4250,YFINANCE
12-May-2023,IRFC,FUTSTK,,31.596923828125,31.975898890271914,32.165386421345374,31.312694338601837,54099932,31.596923828125,4250,YFINANCE
12-May-2025,IRFC,FUTSTK,,123.16841888427734,120.19542308648852,123.58051568110945,118.60589724545422,20291533,123.16841888427734,4250,YFINANCE
12-Nov-2024,IRFC,FUTSTK,,141.69857788085938,144.31178412741613,146.50571327800185,141.0062648023417,13172317,141.69857788085938,4250,YFINANCE
12-Nov-2025,IRFC,FUTSTK,,120.3122787475586,120.4903875356432,121.94494138013059,119.97585523074416,6989819,120.3122787475586,4250,YFINANCE
12-Oct-2023,IRFC,FUTSTK,,71.77061462402344,72.67850295715195,72.7262819486873,71.48391880132212,21587597,71.77061462402344,4250,YFINANCE
12-Sep-2023,IRFC,FUTSTK,,78.44754791259766,86.21650479389486,87.49553940835433,73.2840276291409,395003025,78.44754791259766,4250,YFINANCE
12-Sep-2024,IRFC,FUTSTK,,161.97390747070312,161.5471986160263,163.45768111678598,158.57965132386062,19024067,161.97390747070312,4250,YFINANCE
12-Sep-2025,IRFC,FUTSTK,,123.85525512695312,123.60995834363463,124.11035839178246,122.99180565871924,5840841,123.85525512695312,4250,YFINANCE
13-Apr-2023,IRFC,FUTSTK,,26.054439544677734,25.959695766734182,26.52815662730824,25.912324781306037,12152354,26.054439544677734,4250,YFINANCE
13-Aug-2024,IRFC,FUTSTK,,175.4788055419922,180.16404257206491,183.0138193858481,173.88486682558542,45899363,175.4788055419922,4250,YFINANCE
13-Aug-2025,IRFC,FUTSTK,,123.28616333007812,122.74650741883573,124.24772251719263,122.55027298885506,6384343,123.28616333007812,4250,YFINANCE
13-Dec-2023,IRFC,FUTSTK,,80.66326141357422,81.14627495497287,82.49871434492943,80.27684910641494,84559239,80.66326141357422,4250,YFINANCE
13-Dec-2024,IRFC,FUTSTK,,155.3496856689453,157.47535200948244,157.79713005597847,152.20016791621146,27371411,155.3496856689453,4250,YFINANCE
13-Feb-2023,IRFC,FUTSTK,,28.37565040588379,28.61250891742844,28.849367428973085,28.186162873813256,16476556,28.37565040588379,4250,YFINANCE
13-Feb-2024,IRFC,FUTSTK,,148.23684692382812,127.51556978228706,150.99002989483412,123.3133536157747,240631230,148.23684692382812,4250,YFINANCE
13-Feb-2025,IRFC,FUTSTK,,123.41582489013672,122.46999648620088,125.59025567521468,122.22622658577481,15469045,123.41582489013672,4250,YFINANCE
13-Feb-2026,IRFC,FUTSTK,,110.2689437866211,111.61465293564481,111.6641229849753,109.88304267542387,13084758,110.2689437866211,4250,YFINANCE
13-Jan-2025,IRFC,FUTSTK,,125.23921966552734,130.66065957789561,132.38655454577204,124.52740832141524,30293364,125.23921966552734,4250,YFINANCE
13-Jan-2026,IRFC,FUTSTK,,120.05501556396484,121.80641234402418,122.53863400158137,119.01604638224075,11459758,120.05501556396484,4250,YFINANCE
13-Jul-2023,IRFC,FUTSTK,,30.838977813720703,31.312694841932,31.360065821918308,30.696864873761776,12769558,30.838977813720703,4250,YFINANCE
13-Jun-2023,IRFC,FUTSTK,,31.26532554626465,31.312696528802917,31.502184073130287,31.075838001937274,16812036,31.26532554626465,4250,YFINANCE
13-Jun-2024,IRFC,FUTSTK,,169.18032836914062,172.6290374028026,172.87054417441828,168.62003089014385,31750295,169.18032836914062,4250,YFINANCE
13-Jun-2025,IRFC,FUTSTK,,135.7276153564453,133.45125406419086,137.08165836551828,133.45125406419086,16264194,135.7276153564453,4250,YFINANCE
13-Mar-2023,IRFC,FUTSTK,,25.959692001342773,26.670267522221245,26.71764030786534,25.81757725858448,16451332,25.959692001342773,4250,YFINANCE
13-Mar-2024,IRFC,FUTSTK,,120.02886962890625,132.1042086257781,134.08456716934592,118.82133572921907,88853047,120.02886962890625,4250,YFINANCE
13-Mar-2025,IRFC,FUTSTK,,114.75711822509766,116.46350749120295,117.00954967579126,114.08431093389648,11472966,114.75711822509766,4250,YFINANCE
13-Mar-2026,IRFC,FUTSTK,,97.19999694824219,98.69999694824219,99.68000030517578,97.0,11414655,97.19999694824219,4250,YFINANCE
13-May-2024,IRFC,FUTSTK,,140.94334411621094,143.02031116831174,143.4067161015195,138.23848010295004,20343612,140.94334411621094,4250,YFINANCE
13-May-2025,IRFC,FUTSTK,,122.41291046142578,123.33522128850758,123.7276976441779,120.9803781262134,14659708,122.41291046142578,4250,YFINANCE
13-Nov-2023,IRFC,FUTSTK,,71.14789581298828,72.06561858957835,72.11392289158907,71.05129457916856,21466105,71.14789581298828,4250,YFINANCE
13-Nov-2024,IRFC,FUTSTK,,136.14059448242188,141.09400010796355,142.26409252756048,135.82857678051113,16372099,136.14059448242188,4250,YFINANCE
13-Nov-2025,IRFC,FUTSTK,,119.48110961914062,120.31227893199517,120.56954885944994,119.37226494018752,4559201,119.48110961914062,4250,YFINANCE
13-Oct-2023,IRFC,FUTSTK,,73.20413208007812,71.67506547484766,74.87655027449124,71.19723170501534,78755411,73.20413208007812,4250,YFINANCE
13-Oct-2025,IRFC,FUTSTK,,123.13898468017578,122.69745346650471,123.72769546035846,122.34422550122235,6065989,123.13898468017578,4250,YFINANCE
13-Sep-2023,IRFC,FUTSTK,,74.75254821777344,75.6999822706518,79.8686935489863,71.43652903269913,238578975,74.75254821777344,4250,YFINANCE
13-Sep-2024,IRFC,FUTSTK,,162.1969451904297,162.91459320487124,165.50392382769317,160.95561848280977,15434229,162.1969451904297,4250,YFINANCE
14-Aug-2023,IRFC,FUTSTK,,48.17702102661133,46.09266896339769,48.60336708105927,42.49241660510325,240638055,48.17702102661133,4250,YFINANCE
14-Aug-2024,IRFC,FUTSTK,,172.97682189941406,176.6477280764682,177.07278238776144,170.69699719917242,28173960,172.97682189941406,4250,YFINANCE
14-Aug-2025,IRFC,FUTSTK,,122.15779876708984,123.2861654737578,123.97299347649633,121.87325359856565,4332376,122.15779876708984,4250,YFINANCE
14-Dec-2023,IRFC,FUTSTK,,89.50240325927734,82.06399091760646,92.93179469617006,81.91909276338652,475975248,89.50240325927734,4250,YFINANCE
14-Feb-2023,IRFC,FUTSTK,,27.617704391479492,28.233536211516018,28.28090900203402,27.47558963409986,23057839,27.617704391479492,4250,YFINANCE
14-Feb-2024,IRFC,FUTSTK,,149.0579833984375,148.18855017049265,152.0526585425045,140.55694203193073,152849830,149.0579833984375,4250,YFINANCE
14-Feb-2025,IRFC,FUTSTK,,118.71593475341797,124.03011530466107,124.76142496433305,117.98462509374599,18631299,118.71593475341797,4250,YFINANCE
14-Jan-2025,IRFC,FUTSTK,,132.1720428466797,126.76034808724808,133.09836549161048,126.48732698934288,30467846,132.1720428466797,4250,YFINANCE
14-Jan-2026,IRFC,FUTSTK,,120.72786712646484,120.05501256493838,121.9944151130508,119.3821580034119,11544717,120.72786712646484,4250,YFINANCE
14-Jul-2023,IRFC,FUTSTK,,30.838977813720703,30.79160683373439,31.07583632782635,30.744235853748084,10988416,30.838977813720703,4250,YFINANCE
14-Jul-2025,IRFC,FUTSTK,,131.58700561523438,132.70555833616734,132.85273041587143,131.1847153017401,8056755,131.58700561523438,4250,YFINANCE
14-Jun-2023,IRFC,FUTSTK,,31.312692642211914,31.502180163019734,31.73903866048605,31.265321665553422,19489115,31.312692642211914,4250,YFINANCE
14-Jun-2024,IRFC,FUTSTK,,168.86154174804688,169.73096025074096,170.60039349383896,167.3158924761419,28398761,168.86154174804688,4250,YFINANCE
14-Mar-2023,IRFC,FUTSTK,,25.67546272277832,26.149179740515606,26.19655071945453,25.438604213909677,17256430,25.67546272277832,4250,YFINANCE
14-Mar-2024,IRFC,FUTSTK,,135.48529052734375,116.79266903023178,137.65885133794285,112.68705416576681,194522257,135.48529052734375,4250,YFINANCE
14-May-2024,IRFC,FUTSTK,,151.95606994628906,142.00598759527406,152.63228598675715,142.00598759527406,65039211,151.95606994628906,4250,YFINANCE
14-May-2025,IRFC,FUTSTK,,127.51508331298828,122.6483886632698,127.82905540266815,122.35402953613253,30886094,127.51508331298828,4250,YFINANCE
14-Nov-2024,IRFC,FUTSTK,,136.1796112060547,137.476468770906,138.6855578700659,136.02359490986214,14794085,136.1796112060547,4250,YFINANCE
14-Nov-2025,IRFC,FUTSTK,,119.7383804321289,119.41184639285468,120.708077970964,119.13478995318751,5135998,119.7383804321289,4250,YFINANCE
14-Oct-2024,IRFC,FUTSTK,,146.77732849121094,148.8623654761619,149.49272136525462,146.4475895298359,9810920,146.77732849121094,4250,YFINANCE
14-Oct-2025,IRFC,FUTSTK,,122.17742156982422,123.13898827804647,124.10055498626872,121.66720754165547,6665155,122.17742156982422,4250,YFINANCE
14-Sep-2023,IRFC,FUTSTK,,76.97901916503906,76.74216064453125,77.6895947265625,74.61043395996094,129797195,76.97901916503906,4250,YFINANCE
15-Apr-2024,IRFC,FUTSTK,,135.48529052734375,133.408338315599,137.1758378244764,130.70345969210626,49605843,135.48529052734375,4250,YFINANCE
15-Apr-2025,IRFC,FUTSTK,,125.85688018798828,123.42353275707677,126.0825490408804,122.64839400863852,14463246,125.85688018798828,4250,YFINANCE
15-Dec-2023,IRFC,FUTSTK,,91.4827651977539,91.77257628146037,97.37553651830403,90.90315040054298,325150277,91.4827651977539,4250,YFINANCE
15-Dec-2025,IRFC,FUTSTK,,112.05992126464844,111.86202596863794,112.41613883684465,111.3178025807766,4518917,112.05992126464844,4250,YFINANCE
15-Feb-2023,IRFC,FUTSTK,,28.233535766601562,27.47558920112941,28.517767083968987,27.28610165621779,108461456,28.233535766601562,4250,YFINANCE
15-Feb-2024,IRFC,FUTSTK,,153.50169372558594,150.9900322173008,156.0133699742742,149.63758549092898,77035160,153.50169372558594,4250,YFINANCE
15-Jan-2024,IRFC,FUTSTK,,109.54747009277344,109.54747009277344,109.54747009277344,109.54747009277344,0,109.54747009277344,4250,YFINANCE
15-Jan-2025,IRFC,FUTSTK,,134.13194274902344,136.9986790542834,136.9986790542834,131.45047394191113,34455125,134.13194274902344,4250,YFINANCE
15-Jan-2026,IRFC,FUTSTK,,120.72786712646484,120.72786712646484,120.72786712646484,120.72786712646484,0,120.72786712646484,4250,YFINANCE
15-Jul-2024,IRFC,FUTSTK,,208.97097778320312,212.91235516153696,221.22019365795316,207.2417811152686,167338162,208.97097778320312,4250,YFINANCE
15-Jul-2025,IRFC,FUTSTK,,132.7447967529297,131.7636096486316,134.00073002042015,131.28283754943084,10150376,132.7447967529297,4250,YFINANCE
15-Jun-2023,IRFC,FUTSTK,,31.12320899963379,31.31269654405345,31.454813105911768,31.028467034511106,14736948,31.12320899963379,4250,YFINANCE
15-Mar-2023,IRFC,FUTSTK,,25.580720901489258,25.959694183056854,26.149181727384224,25.4386061467873,10378460,25.580720901489258,4250,YFINANCE
15-Mar-2024,IRFC,FUTSTK,,132.2974090576172,135.9200107007086,140.8950591347964,128.96461849405387,122337843,132.2974090576172,4250,YFINANCE
15-May-2023,IRFC,FUTSTK,,31.691669464111328,31.83378240207002,32.16538648565508,31.312694401206713,48801180,31.691669464111328,4250,YFINANCE
15-May-2024,IRFC,FUTSTK,,150.16893005371094,153.50172105131125,154.37115440312377,149.73422074800754,45470586,150.16893005371094,4250,YFINANCE
