FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_TOT_TRADED_QTY,FH_SETTLE_PRICE,FH_MARKET_TYPE
06-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1379.05,1369.1,1403.9,1360.5,919178865.0,1371.35,450,,,XX,1380.9,1374.0,1400400.0,207000.0,1477.0,1379.05,N
06-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1383.35,1383.8,1407.5,1371.0,20663865.0,1371.35,450,,,XX,1384.45,1382.55,18450.0,450.0,33.0,1383.35,N
06-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1375.65,0.0,0.0,0.0,0.0,1371.35,450,,,XX,1375.65,1375.65,3150.0,0.0,0.0,1375.65,N
06-Dec-2024,LODHA,FUTSTK,,1366.7947998046875,1360.515449064377,1392.8090269144832,1352.2925534931087,1145369.0,1366.7947998046875,450,YFINANCE,,,,,,,,,
09-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1378.9,1362.75,1387.65,1361.95,484552800.0,1376.45,450,,,XX,1379.7,1379.05,1382850.0,-17550.0,783.0,1378.9,N
09-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1386.25,1388.0,1389.2,1373.0,17412435.0,1376.45,450,,,XX,1389.2,1383.35,17550.0,-900.0,28.0,1386.25,N
09-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1375.65,0.0,0.0,0.0,0.0,1376.45,450,,,XX,1375.65,1375.65,3150.0,0.0,0.0,1375.65,N
09-Dec-2024,LODHA,FUTSTK,,1371.9776611328125,1351.5450116208456,1377.4595914896818,1349.6014667983884,731021.0,1371.9776611328125,450,YFINANCE,,,,,,,,,
10-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1407.4,1390.2,1411.75,1376.25,1289748240.0,1401.6,450,,,XX,1408.0,1378.9,1554300.0,171450.0,2045.0,1407.4,N
10-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1416.6,1405.0,1420.85,1395.55,61567807.5,1401.6,450,,,XX,1415.05,1386.25,26100.0,8550.0,97.0,1416.6,N
10-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1420.8,1420.6,1420.8,1418.9,1917135.0,1401.6,450,,,XX,1420.8,1375.65,2700.0,-450.0,3.0,1420.8,N
10-Dec-2024,LODHA,FUTSTK,,1396.9951171875,1372.4759630956771,1402.4272845963694,1372.4759630956771,2483381.0,1396.9951171875,450,YFINANCE,,,,,,,,,
11-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1411.85,1405.05,1422.95,1385.0,1562192167.5,1411.0,450,,,XX,1411.95,1407.4,1568250.0,13950.0,2470.0,1411.85,N
11-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1422.1,1417.05,1430.0,1399.0,47190015.0,1411.0,450,,,XX,1422.5,1416.6,30600.0,4500.0,74.0,1422.1,N
11-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1428.25,1414.15,1428.25,1408.55,3193537.5,1411.0,450,,,XX,1428.25,1420.8,3150.0,450.0,5.0,1428.25,N
11-Dec-2024,LODHA,FUTSTK,,1406.3642578125,1395.4003975460666,1417.3281180789334,1378.9546071464165,1723949.0,1406.3642578125,450,YFINANCE,,,,,,,,,
12-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1435.6,1391.9,1442.9,1391.9,1004405377.5,1436.3,450,,,XX,1430.4,1411.85,1411200.0,-157050.0,1562.0,1435.6,N
12-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1446.1,1431.8,1453.4,1422.75,49948965.0,1436.3,450,,,XX,1441.0,1422.1,36000.0,5400.0,77.0,1446.1,N
12-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1455.0,1455.0,1455.0,1455.0,654750.0,1436.3,450,,,XX,1455.0,1428.25,2700.0,-450.0,1.0,1455.0,N
12-Dec-2024,LODHA,FUTSTK,,1431.5811767578125,1406.3642496241343,1437.3620482267183,1401.3806768047716,1343959.0,1431.5811767578125,450,YFINANCE,,,,,,,,,
13-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1421.6,1423.7,1434.0,1377.45,1009097820.0,1418.1,450,,,XX,1418.5,1435.6,1455300.0,44100.0,1596.0,1421.6,N
13-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1431.9,1435.6,1437.0,1389.8,65156400.0,1418.1,450,,,XX,1428.5,1446.1,44100.0,8100.0,102.0,1431.9,N
13-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1395.0,1399.95,1399.95,1395.0,1257727.5,1418.1,450,,,XX,1395.0,1455.0,3150.0,450.0,2.0,1395.0,N
13-Dec-2024,LODHA,FUTSTK,,1413.3912353515625,1425.252042160247,1430.036321070951,1367.4924777900992,1488375.0,1413.3912353515625,450,YFINANCE,,,,,,,,,
16-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1468.8,1430.85,1487.1,1413.85,2282189085.0,1467.5,450,,,XX,1467.4,1421.6,1666350.0,211050.0,3459.0,1468.8,N
16-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1480.25,1446.05,1497.45,1446.05,178264305.0,1467.5,450,,,XX,1480.75,1431.9,60750.0,16650.0,268.0,1480.25,N
16-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1487.0,1500.0,1500.0,1487.0,2019150.0,1467.5,450,,,XX,1487.0,1395.0,3600.0,450.0,3.0,1487.0,N
16-Dec-2024,LODHA,FUTSTK,,1462.728515625,1423.3084057204314,1479.6227789159527,1412.7930183409978,2613659.0,1462.728515625,450,YFINANCE,,,,,,,,,
17-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1487.65,1465.0,1522.25,1464.95,3596287702.5,1490.75,450,,,XX,1484.05,1468.8,2008800.0,342450.0,5324.0,1487.65,N
17-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1497.15,1486.15,1532.35,1486.15,225101070.0,1490.75,450,,,XX,1493.7,1480.25,79650.0,18900.0,331.0,1497.15,N
17-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1505.8,1510.6,1534.9,1505.8,9567607.5,1490.75,450,,,XX,1505.8,1487.0,4950.0,1350.0,14.0,1505.8,N
17-Dec-2024,LODHA,FUTSTK,,1485.852294921875,1464.173752299335,1517.9963408794335,1459.7881837108082,3153493.0,1485.852294921875,450,YFINANCE,,,,,,,,,
18-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1475.9,1485.0,1507.95,1464.35,1995880297.5,1479.45,450,,,XX,1476.75,1487.65,2386800.0,378000.0,2997.0,1475.9,N
18-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1482.4,1508.0,1515.8,1475.65,432655492.5,1479.45,450,,,XX,1485.15,1497.15,256050.0,176400.0,646.0,1482.4,N
18-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1484.5,1510.15,1512.25,1484.5,5414490.0,1479.45,450,,,XX,1484.5,1505.8,4050.0,-900.0,8.0,1484.5,N
18-Dec-2024,LODHA,FUTSTK,,1474.58935546875,1493.626701524296,1503.643610179146,1462.080660332207,1952964.0,1474.58935546875,450,YFINANCE,,,,,,,,,
19-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1475.8,1443.65,1480.1,1420.05,1231302262.5,1476.25,450,,,XX,1476.0,1475.9,2307150.0,-79650.0,1879.0,1475.8,N
19-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1483.9,1445.15,1488.55,1433.25,465322680.0,1476.25,450,,,XX,1486.3,1482.4,433800.0,177750.0,708.0,1483.9,N
19-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1470.0,1468.2,1470.0,1468.2,1322190.0,1476.25,450,,,XX,1470.0,1484.5,4050.0,0.0,2.0,1470.0,N
19-Dec-2024,LODHA,FUTSTK,,1471.39990234375,1430.434957338853,1478.1277257752963,1419.1222711618827,1206964.0,1471.39990234375,450,YFINANCE,,,,,,,,,
20-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1403.85,1477.95,1493.1,1396.0,1959661192.5,1400.7,450,,,XX,1407.85,1475.8,1668150.0,-639000.0,3011.0,1403.85,N
20-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1413.75,1486.35,1500.95,1403.0,1906199797.5,1400.7,450,,,XX,1410.75,1483.9,1056600.0,622800.0,2923.0,1413.75,N
20-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1495.5,1489.15,1495.5,1489.15,4697707.5,1400.7,450,,,XX,1495.5,1470.0,5400.0,1350.0,7.0,1495.5,N
20-Dec-2024,LODHA,FUTSTK,,1396.0980224609375,1475.137534997064,1490.0882532571693,1387.426654537779,1023456.0,1396.0980224609375,450,YFINANCE,,,,,,,,,
23-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1441.05,1412.9,1465.7,1399.7,3041371732.5,1440.0,450,,,XX,1442.6,1403.85,1078200.0,-589950.0,4675.0,1441.05,N
23-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1451.95,1414.15,1470.8,1414.15,3066800625.0,1440.0,450,,,XX,1453.85,1413.75,1923750.0,867150.0,4690.0,1451.95,N
23-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1463.0,1459.85,1470.0,1450.0,7892055.0,1440.0,450,,,XX,1463.0,1495.5,6750.0,1350.0,12.0,1463.0,N
23-Dec-2024,LODHA,FUTSTK,,1435.26904296875,1399.7361426752889,1460.9843286563123,1397.692950719843,2486998.0,1435.26904296875,450,YFINANCE,,,,,,,,,
24-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1405.9,1437.05,1442.35,1395.25,2022916320.0,1403.0,450,,,XX,1399.05,1441.05,508500.0,-569700.0,3156.0,1405.9,N
24-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1413.2,1447.0,1452.05,1401.5,2297163510.0,1403.0,450,,,XX,1405.0,1451.95,2471850.0,548100.0,3567.0,1413.2,N
24-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1419.3,1449.45,1449.45,1419.3,1290937.5,1403.0,450,,,XX,1419.3,1463.0,7200.0,450.0,2.0,1419.3,N
24-Dec-2024,LODHA,FUTSTK,,1398.4404296875,1434.272269903059,1437.2624136207164,1386.6791490636767,1021001.0,1398.4404296875,450,YFINANCE,,,,,,,,,
26-Dec-2024,LODHA,FUTSTK,26-Dec-2024,1413.75,1407.0,1417.4,1387.25,855881955.0,1414.05,450,,,XX,1411.75,1405.9,261900.0,-246600.0,1356.0,1413.75,N
26-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1423.35,1405.0,1427.5,1395.35,1578313327.5,1414.05,450,,,XX,1424.15,1413.2,2625750.0,153900.0,2481.0,1423.35,N
26-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1427.0,1427.0,1427.0,1427.0,642150.0,1414.05,450,,,XX,1427.0,1419.3,7650.0,450.0,1.0,1427.0,N
26-Dec-2024,LODHA,FUTSTK,,1409.404296875,1393.5066263635213,1412.64361925163,1379.702153800042,614519.0,1409.404296875,450,YFINANCE,,,,,,,,,
27-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1415.75,1421.05,1434.55,1408.75,854726445.0,1408.35,450,,,XX,1417.55,1423.35,2613600.0,-12150.0,1338.0,1415.75,N
27-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1423.4,1422.75,1439.2,1417.05,7690995.0,1408.35,450,,,XX,1421.8,1427.0,8550.0,900.0,12.0,1423.4,N
27-Dec-2024,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1408.35,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
27-Dec-2024,LODHA,FUTSTK,,1403.7230224609375,1401.380767418238,1425.102624239966,1393.4569347907989,383153.0,1403.7230224609375,450,YFINANCE,,,,,,,,,
30-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1407.6,1414.4,1433.25,1366.05,3234355312.5,1420.5,450,,,XX,1384.9,1415.75,2986200.0,372600.0,5098.0,1407.6,N
30-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1416.75,1425.25,1438.0,1394.4,24959182.5,1420.5,450,,,XX,1395.0,1423.4,13050.0,4500.0,39.0,1416.75,N
30-Dec-2024,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1420.5,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
30-Dec-2024,LODHA,FUTSTK,,1415.783203125,1390.466749652191,1456.3993230240128,1368.9376169838074,4052271.0,1415.783203125,450,YFINANCE,,,,,,,,,
31-Dec-2024,LODHA,FUTSTK,30-Jan-2025,1394.55,1380.05,1405.15,1351.0,1493570115.0,1389.4,450,,,XX,1389.3,1407.6,3023550.0,37350.0,2406.0,1394.55,N
31-Dec-2024,LODHA,FUTSTK,27-Feb-2025,1400.5,1369.5,1410.0,1367.6,27417285.0,1389.4,450,,,XX,1396.55,1416.75,16650.0,3600.0,44.0,1400.5,N
31-Dec-2024,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1389.4,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
31-Dec-2024,LODHA,FUTSTK,,1384.8353271484375,1390.416904726029,1396.945434200872,1346.760755393807,1478192.0,1384.8353271484375,450,YFINANCE,,,,,,,,,
01-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1370.65,1384.55,1397.45,1365.15,566788882.5,1364.8,450,,,XX,1371.1,1394.55,3019950.0,-3600.0,915.0,1370.65,N
01-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1377.05,1388.9,1391.95,1374.7,11814772.5,1364.8,450,,,XX,1378.0,1400.5,18000.0,1350.0,19.0,1377.05,N
01-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1364.8,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
01-Jan-2025,LODHA,FUTSTK,,1360.316162109375,1377.4596049064965,1389.07135456391,1354.1364584635176,367445.0,1360.316162109375,450,YFINANCE,,,,,,,,,
02-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1383.6,1373.95,1391.95,1345.45,1036867725.0,1373.0,450,,,XX,1382.9,1370.65,3096900.0,76950.0,1680.0,1383.6,N
02-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1392.25,1368.0,1394.05,1368.0,14322487.5,1373.0,450,,,XX,1394.05,1377.05,17550.0,-450.0,23.0,1392.25,N
02-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1373.0,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
02-Jan-2025,LODHA,FUTSTK,,1368.3895263671875,1369.485888115523,1378.2071410420228,1342.175883188973,456627.0,1368.3895263671875,450,YFINANCE,,,,,,,,,
03-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1409.2,1383.0,1419.9,1369.15,2118725257.5,1399.55,450,,,XX,1412.95,1383.6,3488400.0,391500.0,3353.0,1409.2,N
03-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1416.0,1394.05,1426.35,1387.5,23536417.5,1399.55,450,,,XX,1418.0,1392.25,21600.0,4050.0,37.0,1416.0,N
03-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1399.55,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
03-Jan-2025,LODHA,FUTSTK,,1394.951904296875,1365.399293403483,1407.5104833576345,1362.1100867038583,908087.0,1394.951904296875,450,YFINANCE,,,,,,,,,
06-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1351.5,1415.4,1466.95,1346.65,1656282577.5,1346.15,450,,,XX,1351.2,1409.2,3372750.0,-115650.0,2640.0,1351.5,N
06-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1357.85,1440.55,1454.05,1355.95,34587990.0,1346.15,450,,,XX,1360.15,1416.0,23400.0,1800.0,55.0,1357.85,N
06-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1346.15,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
06-Jan-2025,LODHA,FUTSTK,,1341.7274169921875,1416.331482351516,1443.24277723082,1336.7438438663903,878096.0,1341.7274169921875,450,YFINANCE,,,,,,,,,
07-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1346.25,1360.0,1362.25,1321.9,1021221180.0,1340.75,450,,,XX,1341.35,1351.5,3488400.0,115650.0,1686.0,1346.25,N
07-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1350.95,1356.0,1367.4,1330.0,27926505.0,1340.75,450,,,XX,1350.0,1357.85,25650.0,2250.0,46.0,1350.95,N
07-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1340.75,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
07-Jan-2025,LODHA,FUTSTK,,1336.3450927734375,1351.5449903418096,1360.4655372961986,1315.663264934505,519362.0,1336.3450927734375,450,YFINANCE,,,,,,,,,
08-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1351.75,1361.95,1361.95,1329.85,872246790.0,1350.35,450,,,XX,1349.45,1346.25,3608100.0,119700.0,1440.0,1351.75,N
08-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1355.75,1341.5,1363.0,1341.5,26785935.0,1350.35,450,,,XX,1357.8,1350.95,25200.0,-450.0,44.0,1355.75,N
08-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1350.35,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
08-Jan-2025,LODHA,FUTSTK,,1345.91357421875,1354.5351800888568,1354.5351800888568,1322.341248921614,987831.0,1345.91357421875,450,YFINANCE,,,,,,,,,
09-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1315.15,1338.3,1358.5,1307.25,785128972.5,1309.25,450,,,XX,1318.6,1351.75,3687300.0,79200.0,1316.0,1315.15,N
09-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1319.6,1330.0,1345.0,1314.9,14948235.0,1309.25,450,,,XX,1327.15,1355.75,28800.0,3600.0,25.0,1319.6,N
09-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1309.25,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
09-Jan-2025,LODHA,FUTSTK,,1304.9984130859375,1345.863709764428,1351.196108289843,1298.2705898522836,459750.0,1304.9984130859375,450,YFINANCE,,,,,,,,,
10-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1282.2,1300.4,1321.95,1275.05,1223286345.0,1283.7,450,,,XX,1280.2,1315.15,3692250.0,4950.0,2105.0,1282.2,N
10-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1284.85,1327.15,1327.15,1280.0,27420210.0,1283.7,450,,,XX,1286.5,1319.6,30600.0,1800.0,47.0,1284.85,N
10-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1283.7,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
10-Jan-2025,LODHA,FUTSTK,,1279.482421875,1311.676350575833,1323.537278079785,1272.6549515269028,789698.0,1279.482421875,450,YFINANCE,,,,,,,,,
13-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1169.7,1256.8,1262.8,1165.0,2650611285.0,1165.3,450,,,XX,1168.0,1282.2,3941550.0,249300.0,4908.0,1169.7,N
13-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1172.35,1253.2,1253.2,1168.4,70974922.5,1165.3,450,,,XX,1171.65,1284.85,38700.0,8100.0,131.0,1172.35,N
13-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1165.3,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
13-Jan-2025,LODHA,FUTSTK,,1161.4715576171875,1252.7705895090048,1255.7607332718542,1156.487984679105,2072547.0,1161.4715576171875,450,YFINANCE,,,,,,,,,
14-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1150.45,1175.5,1182.95,1141.1,1721804805.0,1144.2,450,,,XX,1153.75,1169.7,4077450.0,135900.0,3306.0,1150.45,N
14-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1152.55,1172.35,1184.0,1144.1,47445142.5,1144.2,450,,,XX,1157.55,1172.35,53550.0,14850.0,91.0,1152.55,N
14-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1144.2,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
14-Jan-2025,LODHA,FUTSTK,,1140.3909912109375,1161.4715285452264,1175.0268222636655,1133.0651635091765,2127808.0,1140.3909912109375,450,YFINANCE,,,,,,,,,
15-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1129.7,1167.0,1167.0,1114.05,2051829022.5,1124.95,450,,,XX,1130.05,1150.45,4441050.0,363600.0,4023.0,1129.7,N
15-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1134.95,1150.35,1157.15,1120.45,98809380.0,1124.95,450,,,XX,1135.5,1152.55,94050.0,40500.0,193.0,1134.95,N
15-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1124.95,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
15-Jan-2025,LODHA,FUTSTK,,1121.2540283203125,1158.1823525135123,1158.1823525135123,1106.3531938812382,3165699.0,1121.2540283203125,450,YFINANCE,,,,,,,,,
16-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1132.5,1146.95,1171.75,1130.2,1201894357.5,1128.45,450,,,XX,1133.0,1129.7,4510350.0,69300.0,2328.0,1132.5,N
16-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1138.35,1157.0,1175.6,1136.9,98770860.0,1128.45,450,,,XX,1137.3,1134.95,122850.0,28800.0,190.0,1138.35,N
16-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1440.1,0.0,0.0,0.0,0.0,1128.45,450,,,XX,0.0,1440.1,0.0,0.0,0.0,1440.1,N
16-Jan-2025,LODHA,FUTSTK,,1124.7425537109375,1131.171435951135,1162.3685302626625,1122.1013573281482,1364331.0,1124.7425537109375,450,YFINANCE,,,,,,,,,
17-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1179.8,1139.15,1199.85,1139.15,3754539247.5,1176.95,450,,,XX,1179.95,1132.5,4671000.0,160650.0,7081.0,1179.8,N
17-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1186.3,1149.7,1206.0,1145.4,567090517.5,1176.95,450,,,XX,1182.7,1138.35,213300.0,90450.0,1065.0,1186.3,N
17-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1192.5,1192.5,1192.5,1192.5,536625.0,1176.95,450,,,XX,1192.5,1440.1,450.0,450.0,1.0,1192.5,N
17-Jan-2025,LODHA,FUTSTK,,1173.0831298828125,1131.2710035726532,1194.313198265138,1127.632971165639,4892113.0,1173.0831298828125,450,YFINANCE,,,,,,,,,
20-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1211.15,1186.3,1225.0,1171.0,2913293205.0,1208.7,450,,,XX,1214.0,1179.8,4891050.0,220050.0,5374.0,1211.15,N
20-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1217.8,1198.9,1229.0,1178.5,210001230.0,1208.7,450,,,XX,1221.45,1186.3,219600.0,6300.0,387.0,1217.8,N
20-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1208.2,1208.2,1208.2,1208.2,543690.0,1208.7,450,,,XX,1208.2,1192.5,900.0,450.0,1.0,1208.2,N
20-Jan-2025,LODHA,FUTSTK,,1204.77880859375,1176.5717359068474,1218.4836347514863,1167.202715723517,2096285.0,1204.77880859375,450,YFINANCE,,,,,,,,,
21-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1151.35,1205.6,1208.4,1140.2,1841190030.0,1147.55,450,,,XX,1150.4,1211.15,5089950.0,198900.0,3523.0,1151.35,N
21-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1157.0,1210.2,1210.2,1146.15,340553092.5,1147.55,450,,,XX,1158.55,1217.8,267300.0,47700.0,648.0,1157.0,N
21-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1158.9,1203.25,1203.25,1158.1,2634907.5,1147.55,450,,,XX,1158.9,1208.2,1350.0,450.0,5.0,1158.9,N
21-Jan-2025,LODHA,FUTSTK,,1143.7799072265625,1198.1506165738213,1205.4266819444854,1132.8658091705663,1534096.0,1143.7799072265625,450,YFINANCE,,,,,,,,,
22-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1080.75,1136.1,1140.85,1065.0,3016152787.5,1077.3,450,,,XX,1079.8,1151.35,5692500.0,602550.0,6148.0,1080.75,N
22-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1086.2,1149.9,1149.9,1071.35,896270917.5,1077.3,450,,,XX,1087.0,1157.0,654300.0,387000.0,1800.0,1086.2,N
22-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1086.75,1111.3,1111.3,1085.2,2948535.0,1077.3,450,,,XX,1086.75,1158.9,3150.0,1800.0,6.0,1086.75,N
22-Jan-2025,LODHA,FUTSTK,,1073.660888671875,1143.7798561723764,1144.8263334717924,1058.7600544828886,3308966.0,1073.660888671875,450,YFINANCE,,,,,,,,,
23-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1085.5,1064.0,1097.25,1057.25,1155080160.0,1082.3,450,,,XX,1078.0,1080.75,5762250.0,69750.0,2368.0,1085.5,N
23-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1090.3,1066.0,1103.1,1066.0,346493655.0,1082.3,450,,,XX,1084.3,1086.2,793800.0,139500.0,708.0,1090.3,N
23-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1100.45,1100.0,1103.15,1098.2,1485607.5,1082.3,450,,,XX,1098.2,1086.75,3600.0,450.0,3.0,1100.45,N
23-Jan-2025,LODHA,FUTSTK,,1078.7442626953125,1057.2650143488722,1091.0536636993893,1049.7397704340929,1582475.0,1078.7442626953125,450,YFINANCE,,,,,,,,,
24-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1099.2,1085.6,1110.0,1078.95,1758023932.5,1099.55,450,,,XX,1098.1,1085.5,5789700.0,27450.0,3559.0,1099.2,N
24-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1105.4,1097.0,1116.0,1087.0,513112432.5,1099.55,450,,,XX,1105.5,1090.3,950850.0,157050.0,1032.0,1105.4,N
24-Jan-2025,LODHA,FUTSTK,27-Mar-2025,1108.0,1100.45,1111.05,1100.45,1993275.0,1099.55,450,,,XX,1108.0,1100.45,4050.0,450.0,4.0,1108.0,N
24-Jan-2025,LODHA,FUTSTK,,1095.9376220703125,1073.461658455374,1105.3565266731753,1072.4649438235676,2566066.0,1095.9376220703125,450,YFINANCE,,,,,,,,,
27-Jan-2025,LODHA,FUTSTK,30-Jan-2025,1101.85,1108.75,1134.3,1083.65,5976989820.0,1103.5,450,,,XX,1101.95,1099.2,3752550.0,-2037150.0,11957.0,1101.85,N
27-Jan-2025,LODHA,FUTSTK,27-Feb-2025,1106.35,1121.95,1141.0,1089.7,4887092565.0,1103.5,450,,,XX,1104.55,1105.4,3018600.0,2067750.0,9739.0,1106.35,N
