Ticker,Date,Type,Description
IRFC,2023-09-15,Dividend,Dividend - Re 0.70 Per Share
IRFC,2023-11-10,Dividend,Interim Dividend - Re 0.80 Per Share
IRFC,2024-08-22,Dividend,Dividend - Rs 0.70 Per Share
IRFC,2024-11-12,Dividend,Interim Dividend - Re 0.80 Per Share
IRFC,2025-03-21,Dividend,Interim Dividend - Re 0.80 Per Share
IRFC,2025-10-24,Dividend,Interim Dividend - Rs 1.05 Per Share
IRFC,2026-03-13,Dividend,Interim Dividend - Rs 1.05 Per Share
ITC,2021-02-22,Dividend, Interim Dividend - Rs 5 Per Share
ITC,2021-06-10,Dividend, Dividend - Rs 5.75 Per Share
ITC,2022-02-14,Dividend,Interim Dividend - Rs 5.25 Per Share
ITC,2022-05-26,Dividend,Dividend - Rs 6.25 Per Share
ITC,2023-02-15,Dividend,Interim Dividend - Rs  6 Per Share
ITC,2023-05-30,Dividend,Dividend - Rs 6.75 Per Share /Special Dividend - Rs 2.75 Per Share
ITC,2024-02-08,Dividend,Interim Dividend - Rs 6.25 Per Share
ITC,2024-06-04,Dividend,Dividend - Rs 7.50 Per Share
ITC,2025-02-12,Dividend,Interim Dividend - Rs 6.50 Per Share
ITC,2025-05-28,Dividend,Dividend - Rs 7.85 Per Share
ITC,2026-02-04,Dividend,Interim Dividend - Rs 6.50 Per Share
JINDALSTEL,2022-03-16,Dividend,Interim Dividend - Re 1 Per Share
JINDALSTEL,2022-09-20,Dividend,Dividend - Rs 2 Per Share
JINDALSTEL,2023-08-18,Dividend,Dividend - Rs 2 Per Sh
JINDALSTEL,2024-08-22,Dividend,Dividend - Rs 2 Per Share
JINDALSTEL,2025-08-22,Dividend,Dividend - Rs 2 Per Share
JIOFIN,2025-08-11,Dividend,Dividend - Re 0.50 Per Share
JSWENERGY,2021-07-27,Dividend, Dividend - Rs 2 Per Share
JSWENERGY,2022-05-30,Dividend,Dividend - Rs 2 Per Share
JSWENERGY,2023-06-02,Dividend,Dividend - Rs 2 Per Share
JSWENERGY,2024-05-31,Dividend,Dividend - Rs 2 Per Share
JSWENERGY,2025-06-06,Dividend,Dividend - Rs 2 Per Share
JSWSTEEL,2021-07-05,Dividend, Annual General Meeting/Dividend - Rs 6.50 Per Share
JSWSTEEL,2022-07-04,Dividend,Annual General Meeting/Dividend - Rs 17.35 Per Share
JSWSTEEL,2023-07-11,Dividend,Annual General Meeting/Dividend - Rs 3.40 Per Share
JSWSTEEL,2024-07-09,Dividend,Annual General Meeting/Dividend - Rs 7.30 Per Share
JSWSTEEL,2025-07-08,Dividend,Dividend - Rs 2.80 Per Share
JUBLFOOD,2021-08-06,Dividend, Dividend - Rs 6 Per Share
JUBLFOOD,2022-04-19,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share
JUBLFOOD,2022-07-08,Dividend,Dividend - Rs 1.20 Per Share
JUBLFOOD,2023-07-12,Dividend,Dividend - Rs 1.20 Per Share
JUBLFOOD,2024-07-12,Dividend,Dividend - Rs 1.20 Per Share
JUBLFOOD,2025-07-18,Dividend,Dividend - Rs 1.20 Per Share
KALYANKJIL,2023-08-04,Dividend,Annual General Meeting/Dividend - Rs  0.50 Per Share
KALYANKJIL,2024-08-09,Dividend,Annual General Meeting/Dividend - Rs 1.20 Per Share
KALYANKJIL,2025-09-04,Dividend,Dividend - Rs 1.50 Per Share
KEI,2021-03-09,Dividend, Interim Dividend - Rs 2 Per Share
KEI,2022-02-07,Dividend,Interim Dividend - Rs 2.50 Per Share
KEI,2023-02-03,Dividend,Interim Dividend - Rs 3 Per Share
KEI,2024-03-19,Dividend,Interim Dividend - Rs 3.50 Per Share
KEI,2025-01-27,Dividend,Interim Dividend - Rs 4 Per Share
KEI,2026-01-28,Dividend,Interim Dividend - Rs 4.50 Per Share
KFINTECH,2024-08-23,Dividend,Dividend - Rs 5.75 Per Share
KFINTECH,2025-08-22,Dividend,Dividend - Rs 7.50 Per Share
KOTAKBANK,2021-08-11,Dividend, Dividend - Rs 0.90 Per Share
KOTAKBANK,2022-08-11,Dividend,Dividend - Rs 1.10 Per Share
KOTAKBANK,2023-08-04,Dividend,Dividend - Rs 1.50 Per Sh
KOTAKBANK,2024-07-19,Dividend,Dividend - Rs 2 Per Share
KOTAKBANK,2025-07-18,Dividend,Dividend - Rs 2.50 Per Share
KOTAKBANK,2026-01-14,Split,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share
KPITTECH,2021-08-17,Dividend, Annual General Meeting/Dividend - Rs 1.50 Per Share
KPITTECH,2022-02-10,Dividend,Interim Dividend - Rs 1.25 Per Share
KPITTECH,2022-08-12,Dividend,Dividend - Rs 1.85 Per Share
KPITTECH,2023-02-10,Dividend,Interim Dividend - Rs 1.45 Per Share
KPITTECH,2023-08-14,Dividend,Dividend - Rs 2.65 Per Share
KPITTECH,2024-02-09,Dividend,Interim Dividend - Rs 2.10 Per Share
KPITTECH,2024-08-09,Dividend,Dividend - Rs 4.60 Per Share
KPITTECH,2025-02-04,Dividend,Interim Dividend - Rs 2.5 Per Sh
KPITTECH,2025-07-28,Dividend,Dividend - Rs 6 Per Share
KPITTECH,2026-02-04,Dividend,Interim Dividend - Rs 2.25 Per Share
LAURUSLABS,2021-02-08,Dividend, Interim Dividend - Rs 0.40 Per Share
LAURUSLABS,2021-05-11,Dividend, Interim Dividend - Re 0.80  Per Share
LAURUSLABS,2021-11-17,Dividend, Interim Dividend - Rs 0.80 Per Share
LAURUSLABS,2022-05-10,Dividend,Interim Dividend - Rs 1.20 Per Share
LAURUSLABS,2022-11-03,Dividend,Interim Dividend - Rs  0.80 Per Share
LAURUSLABS,2023-05-10,Dividend,Interim Dividend - Rs 1.20 Per Share
LAURUSLABS,2023-11-02,Dividend,Interim Dividend - Re 0.40 Per Share
LAURUSLABS,2024-05-08,Dividend,Interim Dividend - Re 0.40 Per Share
LAURUSLABS,2024-11-06,Dividend,Interim Dividend - Rs 0.40 Per Share
LAURUSLABS,2025-05-09,Dividend,Interim Dividend - Rs  0.80 Per Share
LAURUSLABS,2025-10-31,Dividend,Interim Dividend - Re 0.80 Per Sh
LICHSGFIN,2021-09-16,Dividend, Annual General Meeting/Dividend - Rs 8.50 Per Share
LICHSGFIN,2022-09-19,Dividend,Annual General Meeting/Dividend - Rs 8.50 Per Share
LICHSGFIN,2023-08-18,Dividend,Annual General Meeting/Dividend - Rs  8.50 Per Share
LICHSGFIN,2024-08-23,Dividend,Annual General Meeting/Dividend - Rs 9 Per Share
LICHSGFIN,2025-08-22,Dividend,Dividend - Rs 10 Per Share
LICI,2022-08-25,Dividend,Dividend - Rs 1.50 Per Share
LICI,2023-07-21,Dividend,Dividend - Rs 3 Per Share
LICI,2024-02-21,Dividend,Interim Dividend - Rs 4 Per Share
LICI,2024-07-19,Dividend,Dividend - Rs 6 Per Share
LICI,2025-07-25,Dividend,Dividend - Rs 12 Per Share
LODHA,2023-05-31,Bonus,Bonus 1:1
LODHA,2023-09-08,Dividend,Dividend - Re 1 Per Share
LODHA,2024-08-16,Dividend,Dividend - Rs 2.25 Per Share
LODHA,2025-08-22,Dividend,Dividend - Rs 4.25 Per Share
LT,2021-07-28,Dividend, Annual General Meeting/Dividend - Rs 18 Per Share
LT,2022-07-21,Dividend,Dividend - Rs 22 Per Share
LT,2023-08-02,Dividend,Special Dividend - Rs 6 Per Share
LT,2023-08-02,Dividend,Dividend - Rs 24 Per Share
LT,2024-06-20,Dividend,Dividend - Rs 28 Per Share
LT,2025-06-03,Dividend,Dividend - Rs 34 Per Share
LTF,2022-07-01,Dividend,Dividend - Rs 0.50 Per Share
LTF,2023-07-21,Dividend,Dividend - Rs  2 Per Share
LTF,2024-06-18,Dividend,Dividend - Rs 2.50 Per Share
LTF,2025-05-27,Dividend,Dividend - Rs 2.75 Per Share
LUPIN,2021-07-27,Dividend, Dividend - Rs 6.50 Per Share
LUPIN,2022-07-14,Dividend,Dividend - Rs  4 Per Share
LUPIN,2023-07-14,Dividend,Dividend - Rs 4 Per Share
LUPIN,2024-07-16,Dividend,Dividend - Rs 8 Per Share
LUPIN,2025-07-25,Dividend,Dividend - Rs 12 Per Share
M&M,2021-07-15,Dividend, Annual General Meeting/Dividend - Rs 8.75 Per Share
M&M,2022-07-14,Dividend,Annual General Meeting/Dividend - Rs 11.55 Per Share
M&M,2023-07-14,Dividend,Annual General Meeting/Dividend - Rs 16.25 Per Share
M&M,2024-07-05,Dividend,Annual General Meeting/Dividend - Rs 21.10 Per Share
M&M,2025-07-04,Dividend,Dividend - Rs 25.30 Per Share
MANAPPURAM,2021-02-10,Dividend, Interim Dividend - Rs 0.65 Per Share
MANAPPURAM,2021-06-04,Dividend, Interim Dividend - Rs 0.75 Per Share
MANAPPURAM,2021-08-20,Dividend, Interim Dividend - Rs 0.75 Per Share
MANAPPURAM,2021-11-24,Dividend, Interim Dividend - Rs 0.75 Per Share
MANAPPURAM,2022-02-24,Dividend,Int Dividend - Rs 0.75 Per Share
MANAPPURAM,2022-05-27,Dividend,Interim Dividend - Rs 0.75 Per Share
MANAPPURAM,2022-08-17,Dividend,Interim Dividend - Rs  0.75 Per Share
MANAPPURAM,2022-11-22,Dividend,Interim Dividend - Re 0.75 Per Share
MANAPPURAM,2023-02-15,Dividend,Interim Dividend - Re 0.75 Per Share
MANAPPURAM,2023-05-24,Dividend,Interim Dividend - Re 0.75 Per Share
MANAPPURAM,2023-08-23,Dividend,Interim Dividend - Rs 0.80 Per Share
MANAPPURAM,2023-11-24,Dividend,Interim Dividend - Re 0.85 Per Share
MANAPPURAM,2024-02-16,Dividend,Interim Dividend - Re 0.90 Per Share
MANAPPURAM,2024-06-05,Dividend,Interim Dividend - Re 1 Per Share
MANAPPURAM,2024-08-26,Dividend,Interim Dividend - Re 1 Per Share
MANAPPURAM,2024-11-18,Dividend,Interim Dividend - Re 1 Per Share
MANAPPURAM,2025-02-21,Dividend,Interim Dividend - Re 1 Per Share
MANAPPURAM,2025-05-15,Dividend,Interim Dividend - Rs 0.50 Per Share
MANAPPURAM,2025-08-14,Dividend,Interim Dividend - Rs 0.50 Per Share
MANAPPURAM,2025-11-07,Dividend,Interim Dividend - Re 0.50 Per Share
MANAPPURAM,2026-02-06,Dividend,Interim Dividend - Re 0.50 Per Share
MANKIND,2025-08-08,Dividend,Interim Dividend - Re 1  Per Share
MARICO,2021-03-10,Dividend, Interim Dividend - Rs 4.50 Per Share
MARICO,2021-11-08,Dividend, Interim Dividend - Rs 3 Per Share
MARICO,2022-02-04,Dividend,Interim Dividend - Rs 6.25 Per Share
MARICO,2023-03-08,Dividend,Interim Dividend - Rs 4.50 Per Share
MARICO,2023-11-07,Dividend,Interim Dividend - Rs 3 Per Share
MARICO,2024-03-06,Dividend,Interim Dividend - Rs. 6.50 Per Share
MARICO,2025-02-07,Dividend,Interim Dividend - Rs 3.50 Per Share
MARICO,2025-08-01,Dividend,Dividend - Rs 7 Per Share
MARUTI,2021-08-05,Dividend, Dividend - Rs 45 Per Share
MARUTI,2022-08-03,Dividend,Dividend - Rs 60 Per Share
MARUTI,2023-08-03,Dividend,Dividend - Rs 90 Per Share
MARUTI,2024-08-02,Dividend,Dividend - Rs 125 Per Share
MARUTI,2025-08-01,Dividend,Dividend - Rs 135 Per Share
MAXHEALTH,2023-09-08,Dividend,Dividend - Re 1 Per Share
MAXHEALTH,2024-08-23,Dividend,Dividend - Rs 1.5 Per Share
MAXHEALTH,2025-07-04,Dividend,Dividend - Rs 1.50 Per Share
MAZDOCK,2021-02-22,Dividend, Interim Dividend - Rs 5.41 Per Share
MAZDOCK,2021-09-20,Dividend, Annual General Meeting/Dividend - Rs 1.83 Per Share
MAZDOCK,2022-01-06,Dividend,Interim Dividend - Rs 7.10 Per Share
MAZDOCK,2022-09-19,Dividend,Annual General Meeting/Dividend - Rs  1.63 Per Share
MAZDOCK,2022-11-21,Dividend,Interim Dividend - Rs 9.10 Per Share
MAZDOCK,2023-09-20,Dividend,Annual General Meeting/Dividend - Rs 6.86 Per Share
MAZDOCK,2023-11-20,Dividend,Interim Dividend - Rs 15.34 Per Share
MAZDOCK,2024-09-19,Dividend,Annual General Meeting/Dividend - Rs 12.11 Per Share
MAZDOCK,2024-10-30,Dividend,Interim Dividend - Rs 23.19 Per Share
MAZDOCK,2024-12-27,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share
MAZDOCK,2025-04-16,Dividend,Interim Dividend - Rs 3 Per Share
MAZDOCK,2025-09-19,Dividend,Dividend - Rs 2.71 Per Share
MAZDOCK,2025-11-04,Dividend,Interim Dividend - Rs 6 Per Share
MAZDOCK,2026-02-13,Dividend,Interim Dividend - Rs 7.50 Per Share
MCX,2021-08-26,Dividend, Dividend - Rs 27.60 Per Share
MCX,2022-09-19,Dividend,Dividend - Rs 17.40 Per Share
MCX,2023-09-15,Dividend,Dividend - Rs 19.09 Per Share
MCX,2024-09-19,Dividend,Dividend - Rs 7.64 Per Share
MCX,2025-08-08,Dividend,Dividend - Rs 30 Per Share
MCX,2026-01-02,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share
MOTHERSON,2021-09-03,Dividend, Annual General Meeting/Dividend - Rs 1.50 Per Share
MOTHERSON,2022-08-12,Dividend,Annual General Meeting/Dividend - Rs  0.65 Per Share
MOTHERSON,2022-10-03,Bonus,Bonus 1:2
MOTHERSON,2023-08-11,Dividend,Annual General Meeting/Dividend - Re  0.65 Per Share
MOTHERSON,2024-08-14,Dividend,Annual General Meeting/Dividend - Re 0.80 Per Share
MOTHERSON,2025-03-28,Dividend,Interim Dividend - Rs 0.50 Per Share
MOTHERSON,2025-06-23,Dividend,Dividend - Re 0.35 Per Share
MOTHERSON,2025-07-18,Bonus,Bonus 1:2
MOTHERSON,2026-03-27,Dividend,Interim Dividend - Re 0.35 Per Share
MPHASIS,2021-09-13,Dividend, Annual General Meeting/Dividend - Rs 38 Per Share/Special Dividend - Rs 27 Per Share
MPHASIS,2022-07-05,Dividend,Annual General Meeting/Dividend - Rs 46 Per Share
MPHASIS,2023-07-05,Dividend,Annual General Meeting/Dividend - Rs 50 Per Share
MPHASIS,2024-07-10,Dividend,Annual General Meeting/Dividend - Rs 55 Per Share
MPHASIS,2025-07-09,Dividend,Dividend - Rs 57 Per Share
MUTHOOTFIN,2021-04-22,Dividend, Interim Dividend - Rs 20 Per Share
MUTHOOTFIN,2022-04-25,Dividend,Interim Dividend - Rs 20 Per Share
MUTHOOTFIN,2023-04-18,Dividend,Interim Dividend - Rs 22 Per Share
MUTHOOTFIN,2024-05-31,Dividend,Interim Dividend - Rs 24 Per Share
MUTHOOTFIN,2025-04-25,Dividend,Interim Dividend - Rs 26 Per Share
NATIONALUM,2021-03-22,Dividend, Interim Dividend - Rs 2 Per Share
NATIONALUM,2021-09-23,Dividend, Annual General Meeting/Dividend - Re 1 Per Share
NATIONALUM,2021-11-24,Dividend, Interim Dividend - Rs 2 Per Share
NATIONALUM,2022-02-17,Dividend,Interim Dividend - Rs 3 Per Share
NATIONALUM,2022-09-15,Dividend,Annual General Meeting/Dividend - Rs 1.50 Per Share
NATIONALUM,2023-01-25,Dividend,Interim Dividend - Re 1 Per Share
NATIONALUM,2023-03-21,Dividend,Interim Dividend - Rs 2.50 Per Share
NATIONALUM,2023-09-15,Dividend,Annual General Meeting/Dividend - Re 1 Per Share
NATIONALUM,2023-11-22,Dividend,Interim Dividend - Re 1 Per Share
NATIONALUM,2024-02-23,Dividend,Interim Dividend - Rs  2 Per Share
NATIONALUM,2024-09-20,Dividend,Annual General Meeting/Dividend - Rs 2 Per Share
NATIONALUM,2024-11-29,Dividend,Interim Dividend - Rs 4 Per Share
NATIONALUM,2025-02-14,Dividend,Interim Dividend - Rs 4 Per Share
NATIONALUM,2025-09-19,Dividend,Dividend - Rs 2.50 Per Share
NATIONALUM,2025-11-14,Dividend,Interim Dividend - Rs 4 Per Share
NATIONALUM,2026-02-06,Dividend,Interim Dividend - Rs 4.50 Per Share
NAUKRI,2021-06-21,Dividend, Interim Dividend - Rs  8 Per Share
NAUKRI,2022-01-17,Dividend,Interim Dividend - Rs 8 Per Sh
NAUKRI,2022-08-18,Dividend,Annual General Meeting/Dividend - Rs 5 Per Share
NAUKRI,2022-11-18,Dividend,Interim Dividend - Rs 10 Per Share
NAUKRI,2023-07-28,Dividend,Dividend - Rs 9 Per Share
NAUKRI,2023-11-17,Dividend,Interim Dividend - Rs 10 Per Share
NAUKRI,2024-07-29,Dividend,Dividend - Rs 12 Per Share
NAUKRI,2024-11-19,Dividend,Interim Dividend - Rs 12 Per Share
NAUKRI,2025-05-07,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share
NAUKRI,2025-07-25,Dividend,Dividend - Rs 3.60 Per Share
NAUKRI,2025-11-21,Dividend,Interim Dividend - Rs 2.40 Per Share
NAUKRI,2026-02-20,Dividend,Interim Dividend - Rs 2.40 Per Share
NBCC,2021-09-22,Dividend, Dividend - Rs 0.47 Per Share
NBCC,2022-09-01,Dividend,Dividend - Re 0.50 Per Share
NBCC,2023-09-01,Dividend,Dividend - Re 0.54 Per Share
NBCC,2024-09-06,Dividend,Dividend - Re 0.63 Per Share
NBCC,2024-10-07,Bonus,Bonus 1:2
NBCC,2025-02-18,Dividend,Interim Dividend - Re 0.53 Per Share
NBCC,2025-08-13,Dividend,Interim Dividend - Re 0.21 Per Share
NBCC,2025-08-29,Dividend,Dividend - Re 0.14 Per Share
NBCC,2025-11-19,Dividend,Interim Dividend - Re 0.21 Per Share
NBCC,2026-02-25,Dividend,Interim Dividend - Re 0.12 Per Share
NESTLEIND,2021-04-29,Dividend, Interim Dividend - Rs 25 Per Share
NESTLEIND,2021-04-29,Dividend, Annual General Meeting/Dividend - Rs 65 Per Share
NESTLEIND,2021-10-26,Dividend, Interim Dividend - Rs 110 Per Share
NESTLEIND,2022-04-21,Dividend,Interim Dividend - Rs 25 Per Sh/Dividend - Rs 65 Per Share
NESTLEIND,2022-10-31,Dividend,Interim Dividend - Rs 120 Per Share
NESTLEIND,2023-04-21,Dividend,Interim Dividend - Rs  27 Per Share
NESTLEIND,2023-04-21,Dividend,Final Dividend - Rs 75 Per Share
NESTLEIND,2023-11-01,Dividend,Interim Dividend - Rs 140 Per Share
NESTLEIND,2024-01-05,Split,Face Value Split (Sub-Division) - From Rs10/- Per Share To Re 1/- Per Share
NESTLEIND,2024-02-15,Dividend,Interim Dividend - Rs 7 Per Share
NESTLEIND,2024-07-16,Dividend,Interim Dividend - Rs 2.75 Per Share
NESTLEIND,2024-07-16,Dividend,Dividend - Rs 8.50 Per Share
NESTLEIND,2025-02-07,Dividend,Interim Dividend - Rs 14.25 Per Share
NESTLEIND,2025-07-04,Dividend,Dividend - Rs 10 Per Share
NESTLEIND,2025-08-08,Bonus,Bonus 1:1
NESTLEIND,2026-02-06,Dividend,Interim Dividend - Rs 7 Per Share
NHPC,2021-02-22,Dividend, Interim Dividend - Rs 1.25 Per Share
NHPC,2021-09-16,Dividend, Dividend - Rs 0.35  Per Share
NHPC,2022-02-22,Dividend,Interim Dividend - Rs 1.31 Per Share
NHPC,2022-08-10,Dividend,Dividend - Rs 0.50 Per Share
NHPC,2023-02-17,Dividend,Interim Dividend - Rs 1.40 Per Share
NHPC,2023-08-22,Dividend,Dividend - Rs 0.45 Per Share
NHPC,2024-02-22,Dividend,Interim Dividend - Rs 1.40 Per Share
NHPC,2024-08-12,Dividend,Dividend - Re 0.50 Per Share
NHPC,2025-02-13,Dividend,Interim Dividend - Rs 1.4 Per Share
NHPC,2025-08-14,Dividend,Dividend - Rs 0.51 Per Share
NHPC,2026-02-10,Dividend,Interim Dividend - Rs 1.40 Per Share
NMDC,2021-03-22,Dividend, Interim Dividend - Rs 7.76  Per Share
NMDC,2021-12-14,Dividend, Interim Dividend - Rs 9.01 Per Share
NMDC,2022-02-17,Dividend,Interim Dividend - Rs 5.73 Per Share
NMDC,2023-02-24,Dividend,Interim Dividend - Rs 3.75 Per Share
NMDC,2023-08-31,Dividend,Annual General Meeting/Dividend - Rs 2.85 Per Share
NMDC,2024-02-27,Dividend,Interim Dividend - Rs 5.75 Per Share
NMDC,2024-09-17,Dividend,Annual General Meeting/Dividend - Rs 1.50 Per Share
NMDC,2024-12-27,Bonus,Bonus 2:1
NMDC,2025-03-21,Dividend,Interim Dividend - Rs 2.30 Per Share
NMDC,2025-08-14,Dividend,Dividend - Re 1 Per Share
NMDC,2026-02-13,Dividend,Interim Dividend - Rs 2.50 Per Share
NTPC,2021-02-11,Dividend, Interim Dividend - Rs 3 Per Share
NTPC,2021-09-08,Dividend, Dividend - Rs 3.15 Per Share
NTPC,2022-02-03,Dividend,Interim Dividend - Rs 4 Per Share
NTPC,2022-08-10,Dividend,Dividend - Rs 3 Per Share
NTPC,2023-02-03,Dividend,Interim Dividend - Rs 4.25 Per Share
NTPC,2023-08-11,Dividend,Dividend - Rs 3 Per Share
NTPC,2023-11-03,Dividend,Interim Dividend - Rs 2.25 Per Share
NTPC,2024-02-06,Dividend,Interim Dividend - Rs 2.25 Per Share
NTPC,2024-08-07,Dividend,Dividend - Rs 3.25 Per Share
NTPC,2024-10-31,Dividend,Interim Dividend - Rs 2.50 Per Share
NTPC,2025-01-31,Dividend,Interim Dividend - Rs 2.50 Per Share
NTPC,2025-09-04,Dividend,Dividend - Rs 3.35 Per Share
NTPC,2025-11-07,Dividend,Interim Dividend - Rs 2.75 Per Share
NTPC,2026-02-06,Dividend,Interim Dividend - Rs 2.75 Per Share
NUVAMA,2024-08-07,Dividend,Interim Dividend - Rs 81.50 Per Share
NUVAMA,2024-11-07,Dividend,Interim Dividend - Rs 63 Per Share
NUVAMA,2025-06-03,Dividend,Interim Dividend - Rs 69 Per Share
NUVAMA,2025-11-11,Dividend,Interim Dividend - Rs 70 Per Share
NUVAMA,2025-12-26,Split,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share
NYKAA,2022-11-10,Bonus,Bonus 5:1
OBEROIRLTY,2022-07-07,Dividend,Dividend - Rs 3 Per Share
OBEROIRLTY,2023-06-21,Dividend,Dividend - Rs 4 Per Share
OBEROIRLTY,2023-11-08,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2024-02-02,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2024-05-22,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2024-06-24,Dividend,Dividend - Rs 2 Per Share
OBEROIRLTY,2024-08-01,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2024-11-04,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2025-01-24,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2025-05-05,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2025-07-25,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2025-10-20,Dividend,Interim Dividend - Rs 2 Per Share
OBEROIRLTY,2026-01-23,Dividend,Interim Dividend - Rs 2 Per Share
OFSS,2021-05-17,Dividend, Interim Dividend - Rs 200 Per Share
OFSS,2022-05-13,Dividend,Interim Dividend - Rs 190 Per Share
OFSS,2023-05-09,Dividend,Interim Dividend - Rs  225 Per Share
OFSS,2024-05-07,Dividend,Interim Dividend - Rs 240 Per Share
OFSS,2025-05-08,Dividend,Interim Dividend - Rs 265 Per Share
OFSS,2025-11-03,Dividend,Interim Dividend - Rs 130 Per Share
OIL,2021-02-23,Dividend, Interim Dividend - Rs 3.50 Per Share
OIL,2021-09-16,Dividend, Annual General Meeting/Dividend - Rs 1.50 Per Share
OIL,2021-11-23,Dividend, Interim Dividend - Rs 3.50 Per Sh
OIL,2022-02-22,Dividend,Interim Dividend - Rs 5.75 Per Sh
OIL,2022-09-15,Dividend,Annual General Meeting/Dividend - Rs 5 Per Share
OIL,2022-11-21,Dividend,Interim Dividend - Rs 4.50 Per Share
OIL,2023-02-22,Dividend,Interim Dividend - Rs 10 Per Share
OIL,2023-08-25,Dividend,Annual General Meeting/Dividend - Rs  5.50 Per Share
OIL,2023-11-22,Dividend,Interim Dividend - Rs 3.50 Per Share
OIL,2024-03-18,Dividend,Interim Dividend - Rs 8.50 Per Share
OIL,2024-07-02,Bonus,Bonus 1:2
OIL,2024-08-30,Dividend,Dividend - Rs 2.50 Per Sh
OIL,2024-11-14,Dividend,Interim Dividend - Rs 3 Per Share
OIL,2025-02-17,Dividend,Interim Dividend - Rs 7 Per Share
OIL,2025-09-04,Dividend,Dividend - Rs 1.50 Per Share
OIL,2025-11-21,Dividend,Interim Dividend - Rs 3.50 Per Share
OIL,2026-02-18,Dividend,Interim Dividend - Rs 7 Per Share
ONGC,2021-02-17,Dividend, Interim Dividend - Rs 1.75 Per Share
ONGC,2021-09-08,Dividend, Dividend - Rs 1.85 Per Share
ONGC,2021-11-22,Dividend, Interim Dividend - Rs 5.50 Per Share
ONGC,2022-02-21,Dividend,Interim Dividend - Rs 1.75 Per Share
ONGC,2022-08-18,Dividend,Dividend - Rs 3.25 Per Share
ONGC,2022-11-21,Dividend,Interim Dividend - Rs 6.75 Per Share
ONGC,2023-02-24,Dividend,Interim Dividend - Rs 4 Per Share
ONGC,2023-08-18,Dividend,Dividend - Re 0.50 Per Share
ONGC,2023-11-21,Dividend,Interim Dividend - Rs 5.75 Per Share
ONGC,2024-02-16,Dividend,Interim Dividend - Rs 4 Per Share
ONGC,2024-08-23,Dividend,Dividend - Rs 2.50 Per Share
ONGC,2024-11-19,Dividend,Interim Dividend - Rs 6 Per Share
ONGC,2025-02-07,Dividend,Interim Dividend - Rs 5 Per Share
ONGC,2025-09-04,Dividend,Dividend - Rs 1.25 Per Share
ONGC,2025-11-14,Dividend,Interim Dividend - Rs 6 Per Share
ONGC,2026-02-18,Dividend,Interim Dividend - Rs 6.25 Per Share
PAGEIND,2021-02-17,Dividend, Interim Dividend - Rs 150 Per Share
PAGEIND,2021-08-18,Dividend, Interim Dividend - Rs 50 Per Share
PAGEIND,2021-11-17,Dividend, Interim Dividend - Rs 150 Per Share
PAGEIND,2022-02-17,Dividend,Interim Dividend - Rs 100 Per Share
PAGEIND,2022-06-02,Dividend,Interim Dividend - Rs 70 Per Share
PAGEIND,2022-08-18,Dividend,Interim Dividend - Rs 60 Per Share
PAGEIND,2022-11-17,Dividend,Interim Dividend - Rs 70 Per Share
PAGEIND,2023-02-17,Dividend,Interim Dividend - Rs 60 Per Share
PAGEIND,2023-06-02,Dividend,Interim Dividend - Rs 60 Per Share
PAGEIND,2023-08-18,Dividend,Interim Dividend - Rs 75 Per Share
PAGEIND,2023-11-17,Dividend,Interim Dividend - Rs 75 Per Share
PAGEIND,2024-02-16,Dividend,Interim Dividend - Rs 100 Per Share
PAGEIND,2024-05-31,Dividend,Interim Dividend - Rs 120 Per Share
PAGEIND,2024-08-16,Dividend,Interim Dividend - Rs 300 Per Share
PAGEIND,2024-11-14,Dividend,Interim Dividend - Rs 250 Per Share
PAGEIND,2025-02-13,Dividend,Interim Dividend - Rs 150 Per Share
PAGEIND,2025-05-21,Dividend,Interim Dividend - Rs 200 Per Share
PAGEIND,2025-08-13,Dividend,Interim Dividend - Rs 150 Per Share
PAGEIND,2025-11-19,Dividend,Interim Dividend - Rs 125 Per Share
PAGEIND,2026-02-11,Dividend,Interim Dividend - Rs 125 Per Share
PATANJALI,2022-09-23,Dividend,Dividend - Rs 5 Per Share
PATANJALI,2023-09-21,Dividend,Annual General Meeting/Dividend - Rs 6 Per Share
PATANJALI,2024-03-21,Dividend,Interim Dividend - Rs 6 Per Share
PATANJALI,2024-11-04,Dividend,Interim Dividend - Rs 8 Per Share
